2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T15:21:34+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_three_helix_bundle n_designs=4 best_score=0.1054
2026-07-18T15:21:39+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_long_helix_capper n_designs=4 best_score=0.2769
2026-07-18T15:21:44+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2893
2026-07-18T15:21:44+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2893, cumulative_best=0.2893
2026-07-18T15:21:51+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.2679
2026-07-18T15:21:56+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2520
2026-07-18T15:22:02+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_long_helix_capper n_designs=4 best_score=0.1932
2026-07-18T15:22:07+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_helix_strand_helix n_designs=4 best_score=0.1343
2026-07-18T15:22:14+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_long_helix_capper n_designs=4 best_score=0.2603
2026-07-18T15:22:19+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2803
2026-07-18T15:22:26+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2551
2026-07-18T15:22:30+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_long_helix_capper n_designs=4 best_score=0.2865
2026-07-18T15:22:30+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2865, cumulative_best=0.2893
2026-07-18T15:22:37+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.2829
2026-07-18T15:22:42+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1675
2026-07-18T15:22:46+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.1549
2026-07-18T15:22:50+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1291
2026-07-18T15:22:55+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2663
2026-07-18T15:22:59+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_long_helix_capper n_designs=4 best_score=0.2820
2026-07-18T15:23:03+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2681
2026-07-18T15:23:07+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_long_helix_capper n_designs=4 best_score=0.2809
2026-07-18T15:23:07+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.2829, cumulative_best=0.2893
2026-07-18T15:23:12+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_long_helix_capper n_designs=4 best_score=0.2914
2026-07-18T15:23:16+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_long_helix_capper n_designs=4 best_score=0.2131
2026-07-18T15:23:20+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_long_helix_capper n_designs=4 best_score=0.2287
2026-07-18T15:23:24+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_long_helix_capper n_designs=4 best_score=0.2744
2026-07-18T15:23:29+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_long_helix_capper n_designs=4 best_score=0.2699
2026-07-18T15:23:33+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_long_helix_capper n_designs=4 best_score=0.2433
2026-07-18T15:23:38+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_long_helix_capper n_designs=4 best_score=0.2636
2026-07-18T15:23:42+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_long_helix_capper n_designs=4 best_score=0.2768
2026-07-18T15:23:42+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.2914, cumulative_best=0.2914
2026-07-18T15:23:47+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.2201
2026-07-18T15:23:52+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_long_helix_capper n_designs=4 best_score=0.1750
2026-07-18T15:23:56+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_long_helix_capper n_designs=4 best_score=0.1485
2026-07-18T15:24:01+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_long_helix_capper n_designs=4 best_score=0.2331
2026-07-18T15:24:06+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_long_helix_capper n_designs=4 best_score=0.2383
2026-07-18T15:24:11+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_long_helix_capper n_designs=4 best_score=0.2308
2026-07-18T15:24:15+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_long_helix_capper n_designs=4 best_score=0.2787
2026-07-18T15:24:20+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_long_helix_capper n_designs=4 best_score=0.2323
2026-07-18T15:24:20+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.2787, cumulative_best=0.2914
2026-07-18T15:24:25+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_long_helix_capper n_designs=4 best_score=0.2653
2026-07-18T15:24:30+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_long_helix_capper n_designs=4 best_score=0.2241
2026-07-18T15:24:34+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_long_helix_capper n_designs=4 best_score=0.2433
2026-07-18T15:24:39+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_long_helix_capper n_designs=4 best_score=0.2995
2026-07-18T15:24:44+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_long_helix_capper n_designs=4 best_score=0.2481
2026-07-18T15:24:49+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_long_helix_capper n_designs=4 best_score=0.2279
2026-07-18T15:24:53+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_long_helix_capper n_designs=4 best_score=0.1096
2026-07-18T15:24:58+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_three_helix_bundle n_designs=4 best_score=0.1497
2026-07-18T15:24:58+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.2995, cumulative_best=0.2995
2026-07-18T15:25:03+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.2490
2026-07-18T15:25:07+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_long_helix_capper n_designs=4 best_score=0.2531
2026-07-18T15:25:12+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_long_helix_capper n_designs=4 best_score=0.2214
2026-07-18T15:25:16+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_long_helix_capper n_designs=4 best_score=0.2405
2026-07-18T15:25:20+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_long_helix_capper n_designs=4 best_score=0.2215
2026-07-18T15:25:24+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_long_helix_capper n_designs=4 best_score=0.2586
2026-07-18T15:25:29+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_long_helix_capper n_designs=4 best_score=0.2315
2026-07-18T15:25:33+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_long_helix_capper n_designs=4 best_score=0.1887
2026-07-18T15:25:33+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.2586, cumulative_best=0.2995
2026-07-18T15:25:33+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T15:25:37+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.2232
2026-07-18T15:25:42+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1649
2026-07-18T15:25:46+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.1721
2026-07-18T15:25:50+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.0889
2026-07-18T15:25:54+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_helix_hairpin n_designs=4 best_score=0.2304
2026-07-18T15:25:59+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_helix_hairpin n_designs=4 best_score=0.0684
2026-07-18T15:26:04+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1856
2026-07-18T15:26:09+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_three_helix_bundle n_designs=4 best_score=0.1419
2026-07-18T15:26:09+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.2304, cumulative_best=0.2304
2026-07-18T15:26:14+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1467
2026-07-18T15:26:19+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1487
2026-07-18T15:26:23+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:26:28+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_helix_strand_helix n_designs=4 best_score=0.1217
2026-07-18T15:26:33+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.1368
2026-07-18T15:26:37+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2704
2026-07-18T15:26:41+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_helix_hairpin n_designs=4 best_score=0.1355
2026-07-18T15:26:45+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.2116
2026-07-18T15:26:45+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2704, cumulative_best=0.2704
2026-07-18T15:26:49+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.0823
2026-07-18T15:26:54+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1559
2026-07-18T15:26:58+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.1382
2026-07-18T15:27:02+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_long_helix_capper n_designs=4 best_score=0.2275
2026-07-18T15:27:07+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1687
2026-07-18T15:27:11+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.1594
2026-07-18T15:27:15+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2368
2026-07-18T15:27:20+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1684
2026-07-18T15:27:20+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.2368, cumulative_best=0.2704
2026-07-18T15:27:25+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1471
2026-07-18T15:27:30+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1654
2026-07-18T15:27:34+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.3035
2026-07-18T15:27:39+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.0808
2026-07-18T15:27:44+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.2210
2026-07-18T15:27:48+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_helix_hairpin n_designs=4 best_score=0.1575
2026-07-18T15:27:53+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_helix_strand_helix n_designs=4 best_score=0.1349
2026-07-18T15:27:57+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2616
2026-07-18T15:27:57+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.3035, cumulative_best=0.3035
2026-07-18T15:28:02+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.2020
2026-07-18T15:28:06+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_long_helix_capper n_designs=4 best_score=0.2733
2026-07-18T15:28:11+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.2174
2026-07-18T15:28:15+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_long_helix_capper n_designs=4 best_score=0.2794
2026-07-18T15:28:19+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_helix_strand_helix n_designs=4 best_score=0.1752
2026-07-18T15:28:23+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2723
2026-07-18T15:28:28+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2045
2026-07-18T15:28:33+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_helix_strand_helix n_designs=4 best_score=0.1335
2026-07-18T15:28:33+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.2794, cumulative_best=0.3035
2026-07-18T15:28:38+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_helix_hairpin n_designs=4 best_score=0.1792
2026-07-18T15:28:43+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_helix_strand_helix n_designs=4 best_score=0.1156
2026-07-18T15:28:48+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_helix_hairpin n_designs=4 best_score=0.1475
2026-07-18T15:28:52+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1599
2026-07-18T15:28:57+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2392
2026-07-18T15:29:02+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_hairpin n_designs=4 best_score=0.2939
2026-07-18T15:29:06+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2695
2026-07-18T15:29:10+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.1681
2026-07-18T15:29:10+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.2939, cumulative_best=0.3035
2026-07-18T15:29:15+0000 | INFO    | __main__ | [random_search] round 6 cand 0: backbone=r6_c0_three_helix_bundle n_designs=4 best_score=0.0851
2026-07-18T15:29:20+0000 | INFO    | __main__ | [random_search] round 6 cand 1: backbone=r6_c1_helix_strand_helix n_designs=4 best_score=0.1568
2026-07-18T15:29:24+0000 | INFO    | __main__ | [random_search] round 6 cand 2: backbone=r6_c2_helix_strand_helix n_designs=4 best_score=0.1708
2026-07-18T15:29:28+0000 | INFO    | __main__ | [random_search] round 6 cand 3: backbone=r6_c3_long_helix_capper n_designs=4 best_score=0.2336
2026-07-18T15:29:32+0000 | INFO    | __main__ | [random_search] round 6 cand 4: backbone=r6_c4_helix_hairpin n_designs=4 best_score=0.1011
2026-07-18T15:29:36+0000 | INFO    | __main__ | [random_search] round 6 cand 5: backbone=r6_c5_long_helix_capper n_designs=4 best_score=0.2794
2026-07-18T15:29:41+0000 | INFO    | __main__ | [random_search] round 6 cand 6: backbone=r6_c6_long_helix_capper n_designs=4 best_score=0.2616
2026-07-18T15:29:45+0000 | INFO    | __main__ | [random_search] round 6 cand 7: backbone=r6_c7_helix_strand_helix n_designs=4 best_score=-0.0034
2026-07-18T15:29:45+0000 | INFO    | __main__ | [random_search] round 6 complete: round_best=0.2794, cumulative_best=0.3035
2026-07-18T15:29:49+0000 | INFO    | __main__ | [random_search] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.3009
2026-07-18T15:29:54+0000 | INFO    | __main__ | [random_search] round 7 cand 1: backbone=r7_c1_long_helix_capper n_designs=4 best_score=0.2773
2026-07-18T15:29:58+0000 | INFO    | __main__ | [random_search] round 7 cand 2: backbone=r7_c2_helix_strand_helix n_designs=4 best_score=0.1260
2026-07-18T15:30:04+0000 | INFO    | __main__ | [random_search] round 7 cand 3: backbone=r7_c3_three_helix_bundle n_designs=4 best_score=0.1927
2026-07-18T15:30:09+0000 | INFO    | __main__ | [random_search] round 7 cand 4: backbone=r7_c4_three_helix_bundle n_designs=4 best_score=0.0335
2026-07-18T15:30:13+0000 | INFO    | __main__ | [random_search] round 7 cand 5: backbone=r7_c5_helix_strand_helix n_designs=4 best_score=0.0630
2026-07-18T15:30:17+0000 | INFO    | __main__ | [random_search] round 7 cand 6: backbone=r7_c6_helix_strand_helix n_designs=4 best_score=0.0680
2026-07-18T15:30:21+0000 | INFO    | __main__ | [random_search] round 7 cand 7: backbone=r7_c7_long_helix_capper n_designs=4 best_score=0.1730
2026-07-18T15:30:21+0000 | INFO    | __main__ | [random_search] round 7 complete: round_best=0.3009, cumulative_best=0.3035
2026-07-18T15:30:25+0000 | INFO    | __main__ | [random_search] round 8 cand 0: backbone=r8_c0_helix_hairpin n_designs=4 best_score=0.1482
2026-07-18T15:30:30+0000 | INFO    | __main__ | [random_search] round 8 cand 1: backbone=r8_c1_helix_strand_helix n_designs=4 best_score=0.1020
2026-07-18T15:30:34+0000 | INFO    | __main__ | [random_search] round 8 cand 2: backbone=r8_c2_long_helix_capper n_designs=4 best_score=0.2359
2026-07-18T15:30:38+0000 | INFO    | __main__ | [random_search] round 8 cand 3: backbone=r8_c3_helix_hairpin n_designs=4 best_score=0.1814
2026-07-18T15:30:42+0000 | INFO    | __main__ | [random_search] round 8 cand 4: backbone=r8_c4_helix_strand_helix n_designs=4 best_score=0.1279
2026-07-18T15:30:46+0000 | INFO    | __main__ | [random_search] round 8 cand 5: backbone=r8_c5_helix_hairpin n_designs=4 best_score=0.1486
2026-07-18T15:30:51+0000 | INFO    | __main__ | [random_search] round 8 cand 6: backbone=r8_c6_three_helix_bundle n_designs=4 best_score=0.0761
2026-07-18T15:30:55+0000 | INFO    | __main__ | [random_search] round 8 cand 7: backbone=r8_c7_helix_strand_helix n_designs=4 best_score=0.1441
2026-07-18T15:30:55+0000 | INFO    | __main__ | [random_search] round 8 complete: round_best=0.2359, cumulative_best=0.3035
2026-07-18T15:31:00+0000 | INFO    | __main__ | [random_search] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.2762
2026-07-18T15:31:04+0000 | INFO    | __main__ | [random_search] round 9 cand 1: backbone=r9_c1_helix_strand_helix n_designs=4 best_score=0.1431
2026-07-18T15:31:09+0000 | INFO    | __main__ | [random_search] round 9 cand 2: backbone=r9_c2_helix_strand_helix n_designs=4 best_score=0.1426
2026-07-18T15:31:13+0000 | INFO    | __main__ | [random_search] round 9 cand 3: backbone=r9_c3_helix_strand_helix n_designs=4 best_score=0.1373
2026-07-18T15:31:18+0000 | INFO    | __main__ | [random_search] round 9 cand 4: backbone=r9_c4_helix_hairpin n_designs=4 best_score=0.1631
2026-07-18T15:31:22+0000 | INFO    | __main__ | [random_search] round 9 cand 5: backbone=r9_c5_three_helix_bundle n_designs=4 best_score=0.1884
2026-07-18T15:31:26+0000 | INFO    | __main__ | [random_search] round 9 cand 6: backbone=r9_c6_helix_hairpin n_designs=4 best_score=0.2082
2026-07-18T15:31:31+0000 | INFO    | __main__ | [random_search] round 9 cand 7: backbone=r9_c7_helix_strand_helix n_designs=4 best_score=0.1037
2026-07-18T15:31:31+0000 | INFO    | __main__ | [random_search] round 9 complete: round_best=0.2762, cumulative_best=0.3035
2026-07-18T15:31:34+0000 | INFO    | __main__ | design loop complete: 320 total designs, 4/10 top backbones AD-selective, 10 leads written to results/design/leads.fasta
2026-07-18T15:31:34+0000 | INFO    | __main__ | active-learning final best=0.2995 vs random-search final best=0.3035
2026-07-18T15:37:54+0000 | INFO    | sentinel.md.simulate | 1220 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T15:39:03+0000 | WARNING | sentinel.md.simulate | r8_c3_long_helix_capper_s2_validate: target 0.02 ns would take ~3582s at 11.2 steps/s on this CPU; capping to a 180s budget (2010 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T15:41:50+0000 | INFO    | sentinel.md.simulate | r8_c3_long_helix_capper_s2_validate: simulated 0.00101 ns (2010 steps @ 0.5 fs) in 166.9s wall-clock (11.2 steps/s measured on this CPU).
2026-07-18T15:41:50+0000 | INFO    | __main__ | r8_c3_long_helix_capper_s2: RMSD_mean=0.036nm, tip H-bond occlusion=15.75%
2026-07-18T15:41:51+0000 | INFO    | sentinel.md.simulate | 1193 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T15:43:26+0000 | WARNING | sentinel.md.simulate | r8_c3_long_helix_capper_s1_validate: target 0.02 ns would take ~3297s at 12.1 steps/s on this CPU; capping to a 180s budget (2183 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T15:46:18+0000 | INFO    | sentinel.md.simulate | r8_c3_long_helix_capper_s1_validate: simulated 0.00109 ns (2183 steps @ 0.5 fs) in 172.5s wall-clock (12.1 steps/s measured on this CPU).
2026-07-18T15:46:18+0000 | INFO    | __main__ | r8_c3_long_helix_capper_s1: RMSD_mean=0.040nm, tip H-bond occlusion=15.07%
2026-07-18T15:46:19+0000 | INFO    | sentinel.md.simulate | 1129 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T15:47:58+0000 | WARNING | sentinel.md.simulate | r8_c3_long_helix_capper_s0_validate: target 0.02 ns would take ~3034s at 13.2 steps/s on this CPU; capping to a 180s budget (2373 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T15:50:53+0000 | INFO    | sentinel.md.simulate | r8_c3_long_helix_capper_s0_validate: simulated 0.00119 ns (2373 steps @ 0.5 fs) in 174.5s wall-clock (13.2 steps/s measured on this CPU).
2026-07-18T15:50:53+0000 | INFO    | __main__ | r8_c3_long_helix_capper_s0: RMSD_mean=0.042nm, tip H-bond occlusion=17.12%
2026-07-18T15:57:01+0000 | INFO    | __main__ | computing aggregation predictor ROC/PR...
2026-07-18T15:57:01+0000 | INFO    | __main__ | comparing active-learning vs random-search...
2026-07-18T15:57:01+0000 | INFO    | __main__ | running negative controls (scrambled sequences)...
2026-07-18T15:57:02+0000 | INFO    | __main__ | aggregation predictor: ROC-AUC=0.8107, PR-AUC=0.3697
2026-07-18T15:57:02+0000 | INFO    | __main__ | active learning final-best=0.2995 vs random search final-best=0.3035 (dominates_every_round=False) | mean scores: AL=0.2092 vs RS=0.1738 (unpaired t-test p=0.000796, al_beats_rs=True)
2026-07-18T15:57:02+0000 | INFO    | __main__ | negative control: 5/5 real sequences beat their scrambled counterpart
2026-07-18T15:57:16+0000 | INFO    | __main__ | generated fig01_strain_folds
2026-07-18T15:57:18+0000 | INFO    | __main__ | generated fig02_dendrogram_rmsd
2026-07-18T15:57:19+0000 | INFO    | __main__ | generated fig03_sasa_map
2026-07-18T15:57:20+0000 | INFO    | __main__ | generated fig04_strain_fingerprint
2026-07-18T15:57:21+0000 | INFO    | __main__ | generated fig05_aggregation_profile
2026-07-18T15:57:24+0000 | INFO    | __main__ | generated fig06_md_analyses
2026-07-18T15:57:25+0000 | INFO    | __main__ | generated fig07_learning_curves
2026-07-18T15:57:26+0000 | INFO    | __main__ | generated fig08_score_distributions
2026-07-18T15:57:27+0000 | INFO    | __main__ | generated fig09_selectivity_matrix
2026-07-18T15:57:27+0000 | ERROR   | __main__ | figure fig10_biosensor_schematic failed: [Errno 2] No such file or directory: '/workspaces/Research-26-27/project-sentinel-year1/results/design/biosensor_concept.json'
2026-07-18T15:57:27+0000 | INFO    | __main__ | generated fig11_graphical_abstract
2026-07-18T15:57:40+0000 | INFO    | __main__ | biosensor concept written: Split-NanoLuc conformation-sensitive AD-tau biosensor, engaging hotspots ['GLY365', 'LEU357', 'GLU342', 'GLY326', 'LEU315']
2026-07-18T16:00:20+0000 | INFO    | __main__ | generated fig01_strain_folds
2026-07-18T16:00:22+0000 | INFO    | __main__ | generated fig02_dendrogram_rmsd
2026-07-18T16:00:22+0000 | INFO    | __main__ | generated fig03_sasa_map
2026-07-18T16:00:23+0000 | INFO    | __main__ | generated fig04_strain_fingerprint
2026-07-18T16:00:25+0000 | INFO    | __main__ | generated fig05_aggregation_profile
2026-07-18T16:00:27+0000 | INFO    | __main__ | generated fig06_md_analyses
2026-07-18T16:00:28+0000 | INFO    | __main__ | generated fig07_learning_curves
2026-07-18T16:00:28+0000 | INFO    | __main__ | generated fig08_score_distributions
2026-07-18T16:00:29+0000 | INFO    | __main__ | generated fig09_selectivity_matrix
2026-07-18T16:00:30+0000 | INFO    | __main__ | generated fig10_biosensor_schematic
2026-07-18T16:00:31+0000 | INFO    | __main__ | generated fig11_graphical_abstract
2026-07-18T16:02:04+0000 | INFO    | __main__ | pytest: ======================== 49 passed, 5 warnings in 5.02s ========================
